Location,year,CountDate,LPSLamprey,dayCount,dayCorrectionFactor,dayCountCorrected,dayComments,nightCount,nightCorrectionFactor,nightCountCorrected,nightComments
"Bonneville Washington Shore",2017,02/27/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,02/28/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/01/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/02/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/03/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/04/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/05/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/06/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/07/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/08/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/09/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/10/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/11/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/12/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/13/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/14/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/15/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/16/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/17/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/18/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/19/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/20/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/21/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/22/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/23/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/24/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/25/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/26/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/27/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/28/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/29/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/30/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,03/31/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/01/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/02/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/03/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/04/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/05/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/06/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/07/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/08/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/09/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/10/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/11/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/12/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/13/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/14/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/15/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/16/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/17/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/18/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/19/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/20/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/21/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/22/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/23/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/24/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/25/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/26/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/27/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/28/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/29/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,04/30/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,05/01/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,05/02/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,05/03/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,05/04/2017,2,2,,,,0,,,
"Bonneville Washington Shore",2017,05/05/2017,1,1,,,,0,,,
"Bonneville Washington Shore",2017,05/06/2017,1,1,,,,0,,,
"Bonneville Washington Shore",2017,05/07/2017,0,0,,,,0,,,
"Bonneville Washington Shore",2017,05/08/2017,12,12,,,,0,,,
"Bonneville Washington Shore",2017,05/09/2017,17,17,,,,0,,,
"Bonneville Washington Shore",2017,05/10/2017,14,14,,,,0,,,
"Bonneville Washington Shore",2017,05/11/2017,7,7,,,,0,,,
"Bonneville Washington Shore",2017,05/12/2017,10,10,,,,0,,,
"Bonneville Washington Shore",2017,05/13/2017,6,6,,,,0,,,
"Bonneville Washington Shore",2017,05/14/2017,7,7,,,,0,,,
"Bonneville Washington Shore",2017,05/15/2017,31,13,,,,18,,,
"Bonneville Washington Shore",2017,05/16/2017,13,10,,,,3,,,
"Bonneville Washington Shore",2017,05/17/2017,34,16,,,,18,,,
"Bonneville Washington Shore",2017,05/18/2017,20,13,,,,7,,,
"Bonneville Washington Shore",2017,05/19/2017,44,19,,,,25,,,
"Bonneville Washington Shore",2017,05/20/2017,42,42,,,,0,,,
"Bonneville Washington Shore",2017,05/21/2017,32,13,,,,19,,,
"Bonneville Washington Shore",2017,05/22/2017,46,30,,,,16,,,
"Bonneville Washington Shore",2017,05/23/2017,210,68,,,,142,,,
"Bonneville Washington Shore",2017,05/24/2017,737,763,,,,-26,,,
"Bonneville Washington Shore",2017,05/25/2017,429,330,,,,99,,,
"Bonneville Washington Shore",2017,05/26/2017,398,197,,,,201,,,
"Bonneville Washington Shore",2017,05/27/2017,489,202,,,,287,,,
"Bonneville Washington Shore",2017,05/28/2017,716,721,,,,-5,,,
"Bonneville Washington Shore",2017,05/29/2017,856,494,,,,362,,,
"Bonneville Washington Shore",2017,05/30/2017,504,622,,,,-118,,,
"Bonneville Washington Shore",2017,05/31/2017,734,370,,,,364,,,
"Bonneville Washington Shore",2017,06/01/2017,651,668,,,,-17,,,
"Bonneville Washington Shore",2017,06/02/2017,979,506,,,,473,,,
"Bonneville Washington Shore",2017,06/03/2017,560,584,,,,-24,,,
"Bonneville Washington Shore",2017,06/04/2017,90,142,,,,-52,,,
"Bonneville Washington Shore",2017,06/05/2017,245,43,,,,202,,,
"Bonneville Washington Shore",2017,06/06/2017,-64,148,,,,-212,,,
"Bonneville Washington Shore",2017,06/07/2017,896,371,,,,525,,,
"Bonneville Washington Shore",2017,06/08/2017,465,1010,,,,-545,,,
"Bonneville Washington Shore",2017,06/09/2017,733,546,,,,187,,,
"Bonneville Washington Shore",2017,06/10/2017,626,140,,,,486,,,
"Bonneville Washington Shore",2017,06/11/2017,705,187,,,,518,,,
"Bonneville Washington Shore",2017,06/12/2017,-195,191,,,,-386,,,
"Bonneville Washington Shore",2017,06/13/2017,-91,127,,,,-218,,,
"Bonneville Washington Shore",2017,06/14/2017,-25,149,,,,-174,,,
"Bonneville Washington Shore",2017,06/15/2017,-88,139,,,,-227,,,
"Bonneville Washington Shore",2017,06/16/2017,-27,186,,,,-213,,,
"Bonneville Washington Shore",2017,06/17/2017,177,265,,,,-88,,,
"Bonneville Washington Shore",2017,06/18/2017,845,611,,,,234,,,
"Bonneville Washington Shore",2017,06/19/2017,1154,1106,,,,48,,,
"Bonneville Washington Shore",2017,06/20/2017,1349,1754,,,,-405,,,
"Bonneville Washington Shore",2017,06/21/2017,874,827,,,,47,,,
"Bonneville Washington Shore",2017,06/22/2017,434,697,,,,-263,,,
