Location,year,CountDate,LPSLamprey,dayCount,dayCorrectionFactor,dayCountCorrected,dayComments,nightCount,nightCorrectionFactor,nightCountCorrected,nightComments
"BI AWS LPS Mech",2017,04/05/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/06/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/07/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/08/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/09/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/10/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/11/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/12/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/13/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/14/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/15/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/16/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/17/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/18/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/19/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/20/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/21/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/22/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/23/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/24/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/25/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/26/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/27/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/28/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/29/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,04/30/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/01/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/02/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/03/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/04/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/05/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/06/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/07/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/08/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/09/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/10/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/11/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/12/2017,1,1,,1,,,,,
"BI AWS LPS Mech",2017,05/13/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/14/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/15/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/16/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/17/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/18/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/19/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/20/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/21/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/22/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/23/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/24/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/25/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/26/2017,0,0,,0,,,,,
"BI AWS LPS Mech",2017,05/27/2017,1,3,,1,,,,,
"BI AWS LPS Mech",2017,05/28/2017,1,3,,1,,,,,
"BI AWS LPS Mech",2017,05/29/2017,7,15,,7,,,,,
"BI AWS LPS Mech",2017,05/30/2017,11,22,,11,,,,,
"BI AWS LPS Mech",2017,05/31/2017,17,34,,17,,,,,
"BI AWS LPS Mech",2017,06/01/2017,12,25,,12,,,,,
"BI AWS LPS Mech",2017,06/02/2017,36,72,,36,,,,,
"BI AWS LPS Mech",2017,06/03/2017,125,250,,125,,,,,
"BI AWS LPS Mech",2017,06/04/2017,69,139,,69,,,,,
"BI AWS LPS Mech",2017,06/05/2017,32,65,,32,,,,,
"BI AWS LPS Mech",2017,06/06/2017,39,79,,39,,,,,
"BI AWS LPS Mech",2017,06/07/2017,76,153,,76,,,,,
"BI AWS LPS Mech",2017,06/08/2017,158,316,,158,,,,,
"BI AWS LPS Mech",2017,06/09/2017,68,136,,68,,,,,
"BI AWS LPS Mech",2017,06/10/2017,73,147,,73,,,,,
"BI AWS LPS Mech",2017,06/11/2017,127,255,,127,,,,,
"BI AWS LPS Mech",2017,06/12/2017,97,194,,97,,,,,
"BI AWS LPS Mech",2017,06/13/2017,25,50,,25,,,,,
"BI AWS LPS Mech",2017,06/14/2017,34,69,,34,,,,,
"BI AWS LPS Mech",2017,06/15/2017,122,245,,122,,,,,
"BI AWS LPS Mech",2017,06/16/2017,61,123,,61,,,,,
"BI AWS LPS Mech",2017,06/17/2017,209,419,,209,,,,,
"BI AWS LPS Mech",2017,06/18/2017,293,588,,293,,,,,
"BI AWS LPS Mech",2017,06/19/2017,490,982,,490,,,,,
"BI AWS LPS Mech",2017,06/20/2017,541,1084,,541,,,,,
"BI AWS LPS Mech",2017,06/21/2017,619,1241,,619,,,,,
"BI AWS LPS Mech",2017,06/22/2017,832,1667,,832,,,,,
"BI AWS LPS Mech",2017,06/23/2017,1249,2504,,1249,,,,,
"BI AWS LPS Mech",2017,06/24/2017,1347,2699,,1347,,,,,
"BI AWS LPS Mech",2017,06/25/2017,1381,2768,,1381,,,,,
"BI AWS LPS Mech",2017,06/26/2017,1640,3287,,1640,,,,,
"BI AWS LPS Mech",2017,06/27/2017,233,705,,233,,,,,
"BI AWS LPS Mech",2017,06/28/2017,62,185,,62,,,,,
"BI AWS LPS Mech",2017,06/29/2017,237,710,,237,,,,,
"BI AWS LPS Mech",2017,06/30/2017,505,1510,,505,,,,,
