Location,year,CountDate,LPSLamprey,dayCount,dayCorrectionFactor,dayCountCorrected,dayComments,nightCount,nightCorrectionFactor,nightCountCorrected,nightComments
"Cascades Island AWS Traps",2017,04/05/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/06/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/07/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/08/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/09/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/10/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/11/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/12/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/13/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/14/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/15/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/16/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/17/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/18/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/19/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/20/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/21/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/22/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/23/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/24/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/25/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/26/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/27/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/28/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/29/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,04/30/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/01/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/02/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/03/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/04/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/05/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/06/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/07/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/08/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/09/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/10/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/11/2017,2,2,0.75,2,,,,,
"Cascades Island AWS Traps",2017,05/12/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/13/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/14/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/15/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/16/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/17/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/18/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/19/2017,1,1,0.75,1,,,,,
"Cascades Island AWS Traps",2017,05/20/2017,1,1,0.75,1,,,,,
"Cascades Island AWS Traps",2017,05/21/2017,2,2,0.75,2,,,,,
"Cascades Island AWS Traps",2017,05/22/2017,2,2,0.75,2,,,,,
"Cascades Island AWS Traps",2017,05/23/2017,0,0,0.75,0,,,,,
"Cascades Island AWS Traps",2017,05/24/2017,6,8,0.75,6,,,,,
"Cascades Island AWS Traps",2017,05/25/2017,4,5,0.75,4,,,,,
"Cascades Island AWS Traps",2017,05/26/2017,2,2,0.75,2,,,,,
"Cascades Island AWS Traps",2017,05/27/2017,3,4,0.75,3,,,,,
"Cascades Island AWS Traps",2017,05/28/2017,2,2,0.75,2,,,,,
"Cascades Island AWS Traps",2017,05/29/2017,2,3,0.75,2,,,,,
"Cascades Island AWS Traps",2017,05/30/2017,4,5,0.75,4,,,,,
"Cascades Island AWS Traps",2017,05/31/2017,2,3,0.75,2,,,,,
"Cascades Island AWS Traps",2017,06/01/2017,4,5,0.75,4,,,,,
"Cascades Island AWS Traps",2017,06/02/2017,3,4,0.75,3,,,,,
"Cascades Island AWS Traps",2017,06/03/2017,2,2,0.75,2,,,,,
"Cascades Island AWS Traps",2017,06/04/2017,1,1,0.75,1,,,,,
