Location,year,CountDate,LPSLamprey,dayCount,dayCorrectionFactor,dayCountCorrected,dayComments,nightCount,nightCorrectionFactor,nightCountCorrected,nightComments
"WA AWS LPS Mech",2017,05/01/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,05/02/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,05/03/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,05/04/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,05/05/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,05/06/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,05/07/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,05/08/2017,11,3,,11,,,,,
"WA AWS LPS Mech",2017,05/09/2017,0,0,,0,,,,,
"WA AWS LPS Mech",2017,05/10/2017,7,2,,7,,,,,
"WA AWS LPS Mech",2017,05/11/2017,7,2,,7,,,,,
"WA AWS LPS Mech",2017,05/12/2017,14,4,,14,,,,,
"WA AWS LPS Mech",2017,05/13/2017,14,4,,14,,,,,
"WA AWS LPS Mech",2017,05/14/2017,14,4,,14,,,,,
"WA AWS LPS Mech",2017,05/15/2017,14,4,,14,,,,,
"WA AWS LPS Mech",2017,05/16/2017,14,4,,14,,,,,
"WA AWS LPS Mech",2017,05/17/2017,11,3,,11,,,,,
"WA AWS LPS Mech",2017,05/18/2017,1,1,,1,,,,,
"WA AWS LPS Mech",2017,05/19/2017,11,3,,11,,,,,
"WA AWS LPS Mech",2017,05/20/2017,11,3,,11,,,,,
"WA AWS LPS Mech",2017,05/21/2017,11,3,,11,,,,,
"WA AWS LPS Mech",2017,05/22/2017,11,3,,11,,,,,
"WA AWS LPS Mech",2017,05/23/2017,7,2,,7,,,,,
"WA AWS LPS Mech",2017,05/24/2017,150,42,,150,,,,,
"WA AWS LPS Mech",2017,05/25/2017,150,42,,150,,,,,
"WA AWS LPS Mech",2017,05/26/2017,283,79,,283,,,,,
"WA AWS LPS Mech",2017,05/27/2017,283,79,,283,,,,,
"WA AWS LPS Mech",2017,05/28/2017,283,79,,283,,,,,
"WA AWS LPS Mech",2017,05/29/2017,283,79,,283,,,,,
"WA AWS LPS Mech",2017,05/30/2017,283,79,,283,,,,,
"WA AWS LPS Mech",2017,05/31/2017,254,71,,254,,,,,
"WA AWS LPS Mech",2017,06/01/2017,7,2,,7,,,,,
"WA AWS LPS Mech",2017,06/02/2017,569,159,,569,,,,,
"WA AWS LPS Mech",2017,06/03/2017,569,159,,569,,,,,
"WA AWS LPS Mech",2017,06/04/2017,569,159,,569,,,,,
"WA AWS LPS Mech",2017,06/05/2017,569,159,,569,,,,,
"WA AWS LPS Mech",2017,06/06/2017,97,27,,97,,,,,
"WA AWS LPS Mech",2017,06/07/2017,508,142,,508,,,,,
"WA AWS LPS Mech",2017,06/08/2017,655,183,,655,,,,,
